white_label,black_label,white_wins,black_wins,draws,games,white_win_pct,draw_pct,avg_score_pct
L1,L1,0,0,20,20,0.0,100.0,50.0
L2,L1,358,0,8,366,97.81420765027322,2.185792349726776,98.90710382513662
L2,L2,4,5,6,35,11.428571428571429,17.142857142857142,20.0
L3,L1,1575,45,66,1686,93.41637010676158,3.9145907473309607,95.37366548042705
L3,L2,324,197,183,704,46.02272727272727,25.994318181818183,59.01988636363637
L3,L3,1,5,14,40,2.5,35.0,20.0
L3,Ultimate,2,3,0,5,40.0,0.0,40.0
MCTS,L1,250,0,690,940,26.595744680851062,73.40425531914893,63.297872340425535
MCTS,MCTS,320,39,1,360,88.88888888888889,0.2777777777777778,89.02777777777777
MCTS+CNN,L1,0,0,10,16,0.0,62.5,31.25
Ultimate,L1,1198,0,12,1210,99.00826446280992,0.9917355371900827,99.50413223140497
Ultimate,L2,1065,15,131,1211,87.943848059455,10.817506193228736,93.35260115606935
Ultimate,L3,70,128,193,416,16.826923076923077,46.394230769230774,40.02403846153847
Ultimate,Ultimate,0,0,0,20,0.0,0.0,0.0
